areaNo,time,condiCode,isDay,temp,humidity,humidInfo,rainRatio,snowRatio,uv,uvInfo
4376000000,2022-05-12 19:00,1006,1,20,69,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-12 20:00,1009,0,19,68,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-12 21:00,1009,0,19,68,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-12 22:00,1006,0,19,68,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-12 23:00,1006,0,18,69,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 00:00,1003,0,18,70,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 01:00,1003,0,17,72,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 02:00,1003,0,17,74,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 03:00,1000,0,16,76,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 04:00,1003,0,16,78,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 05:00,1003,0,15,81,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 06:00,1000,1,14,85,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 07:00,1003,1,15,81,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 08:00,1003,1,16,75,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 09:00,1006,1,18,71,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 10:00,1009,1,19,66,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 11:00,1009,1,19,65,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 12:00,1015,1,19,65,,88,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 13:00,1015,1,20,64,,86,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 14:00,1015,1,19,65,,86,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 15:00,1027,1,19,71,,78,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 16:00,1027,1,19,76,,86,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 17:00,1027,1,19,76,,86,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 18:00,1027,1,19,80,,78,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 19:00,1027,1,17,87,,56,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 20:00,1027,0,16,89,,72,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 21:00,1015,0,15,90,,67,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 22:00,1003,0,14,91,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 23:00,1009,0,13,93,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4776000000,2022-05-12 15:00,1003,1,22,51,현재 습도는 51%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4776000000,2022-05-12 15:00,1003,1,22,51,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4776000000,2022-05-12 16:00,1003,1,22,53,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4776000000,2022-05-12 17:00,1003,1,21,55,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4776000000,2022-05-12 18:00,1003,1,20,61,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4776000000,2022-05-12 19:00,1003,1,16,75,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4776000000,2022-05-12 20:00,1003,0,14,82,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4776000000,2022-05-12 21:00,1003,0,14,83,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4776000000,2022-05-12 22:00,1000,0,13,84,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4776000000,2022-05-12 23:00,1000,0,13,85,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4776000000,2022-05-13 00:00,1000,0,12,88,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4776000000,2022-05-13 01:00,1000,0,12,88,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4776000000,2022-05-13 02:00,1003,0,12,87,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4776000000,2022-05-13 03:00,1003,0,12,85,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4776000000,2022-05-13 04:00,1003,0,13,84,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4776000000,2022-05-13 05:00,1000,0,13,80,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4776000000,2022-05-13 06:00,1003,1,13,84,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4776000000,2022-05-13 07:00,1006,1,14,77,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4776000000,2022-05-13 08:00,1009,1,16,72,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4776000000,2022-05-13 09:00,1009,1,17,67,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4776000000,2022-05-13 10:00,1009,1,18,63,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4776000000,2022-05-13 11:00,1009,1,18,64,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4776000000,2022-05-13 12:00,1009,1,17,65,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4776000000,2022-05-13 13:00,1009,1,17,64,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4776000000,2022-05-13 14:00,1009,1,17,64,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4776000000,2022-05-13 15:00,1009,1,17,64,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4776000000,2022-05-13 16:00,1006,1,16,70,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4776000000,2022-05-13 17:00,1006,1,16,68,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4776000000,2022-05-13 18:00,1006,1,15,70,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4776000000,2022-05-13 19:00,1006,1,14,76,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4776000000,2022-05-13 20:00,1006,0,13,81,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4776000000,2022-05-13 21:00,1015,0,12,86,,79,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4776000000,2022-05-13 22:00,1015,0,12,89,,62,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4776000000,2022-05-13 23:00,1015,0,12,90,,86,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-12 15:00,1006,1,25,57,현재 습도는 57%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4673000000,2022-05-12 15:00,1015,1,24,62,,75,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-12 16:00,1015,1,23,71,,76,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-12 17:00,1015,1,22,75,,79,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-12 18:00,1027,1,19,79,,71,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-12 19:00,1015,1,15,82,,68,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-12 20:00,1015,0,14,82,,65,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-12 21:00,1015,0,13,84,,85,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-12 22:00,1003,0,12,89,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-12 23:00,1000,0,12,91,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-13 00:00,1030,0,12,94,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-13 01:00,1030,0,11,96,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-13 02:00,1006,0,10,97,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-13 03:00,1030,0,10,96,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-13 04:00,1030,0,10,96,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-13 05:00,1030,0,10,96,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-13 06:00,1030,1,11,95,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-13 07:00,1003,1,15,92,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-13 08:00,1003,1,18,89,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-13 09:00,1009,1,19,86,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-13 10:00,1009,1,20,83,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-13 11:00,1015,1,20,81,,85,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-13 12:00,1027,1,20,81,,87,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-13 13:00,1015,1,21,79,,71,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-13 14:00,1027,1,21,82,,87,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-13 15:00,1027,1,20,86,,73,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-13 16:00,1015,1,19,93,,62,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-13 17:00,1027,1,18,90,,57,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-13 18:00,1015,1,18,90,,62,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-13 19:00,1027,1,15,89,,73,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-13 20:00,1015,0,13,90,,62,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-13 21:00,1015,0,14,91,,72,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-13 22:00,1000,0,12,90,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4673000000,2022-05-13 23:00,1000,0,10,89,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-12 15:00,1006,1,19,88,현재 습도는 88%로 매우 습한 날씨입니다. 습한 환경에 약한 식물을 잘 보살펴 주세요.,,,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-12 15:00,1006,1,19,92,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-12 16:00,1006,1,19,92,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-12 17:00,1009,1,18,94,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-12 18:00,1009,1,18,93,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-12 19:00,1006,1,17,93,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-12 20:00,1006,0,17,93,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-12 21:00,1006,0,17,93,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-12 22:00,1006,0,16,93,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-12 23:00,1003,0,16,92,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-13 00:00,1006,0,16,92,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-13 01:00,1006,0,16,92,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-13 02:00,1006,0,16,92,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-13 03:00,1009,0,16,93,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-13 04:00,1006,0,16,93,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-13 05:00,1009,0,16,92,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-13 06:00,1009,1,16,91,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-13 07:00,1009,1,16,91,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-13 08:00,1009,1,16,90,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-13 09:00,1009,1,16,88,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-13 10:00,1015,1,17,89,,88,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-13 11:00,1027,1,16,89,,88,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-13 12:00,1027,1,17,88,,61,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-13 13:00,1015,1,17,86,,83,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-13 14:00,1015,1,17,84,,88,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-13 15:00,1027,1,17,84,,68,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-13 16:00,1009,1,17,84,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-13 17:00,1009,1,17,85,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-13 18:00,1009,1,17,86,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-13 19:00,1009,1,17,87,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-13 20:00,1009,0,16,89,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-13 21:00,1018,0,16,90,,86,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-13 22:00,1015,0,16,91,,72,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4831000000,2022-05-13 23:00,1018,0,16,91,,78,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-12 15:00,1003,1,22,51,현재 습도는 51%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4276000000,2022-05-12 15:00,1003,1,21,55,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4276000000,2022-05-12 16:00,1003,1,19,66,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-12 17:00,1006,1,17,73,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-12 18:00,1015,1,16,76,,68,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-12 19:00,1009,1,16,80,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-12 20:00,1009,0,15,84,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-12 21:00,1018,0,14,87,,89,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-12 22:00,1003,0,14,89,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-12 23:00,1003,0,14,90,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-13 00:00,1003,0,13,92,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-13 01:00,1003,0,11,92,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-13 02:00,1003,0,11,90,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-13 03:00,1015,0,10,91,,78,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-13 04:00,1003,0,10,91,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-13 05:00,1006,0,10,92,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-13 06:00,1006,1,10,92,,0,0,2,자외선 지수는 2으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-13 07:00,1009,1,11,86,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-13 08:00,1009,1,12,81,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-13 09:00,1009,1,12,79,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-13 10:00,1009,1,12,76,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-13 11:00,1009,1,12,75,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-13 12:00,1009,1,12,74,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-13 13:00,1009,1,14,72,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-13 14:00,1009,1,14,72,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-13 15:00,1015,1,14,73,,85,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-13 16:00,1015,1,15,72,,78,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-13 17:00,1018,1,13,81,,80,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-13 18:00,1018,1,12,86,,76,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-13 19:00,1027,1,12,88,,70,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-13 20:00,1027,0,11,91,,62,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-13 21:00,1015,0,10,93,,65,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-13 22:00,1030,0,10,94,,60,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4276000000,2022-05-13 23:00,1030,0,10,94,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-12 15:00,1003,1,20,82,현재 습도는 82%로 매우 습한 날씨입니다. 습한 환경에 약한 식물을 잘 보살펴 주세요.,,,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-12 15:00,1003,1,19,88,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-12 16:00,1003,1,19,89,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-12 17:00,1009,1,18,92,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-12 18:00,1006,1,18,93,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-12 19:00,1003,1,18,94,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-12 20:00,1030,0,17,95,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-12 21:00,1030,0,17,95,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-12 22:00,1030,0,16,95,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-12 23:00,1030,0,16,95,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-13 00:00,1030,0,16,95,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-13 01:00,1030,0,16,95,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-13 02:00,1030,0,16,95,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-13 03:00,1030,0,16,95,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-13 04:00,1030,0,16,95,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-13 05:00,1030,0,16,94,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-13 06:00,1009,1,16,94,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-13 07:00,1009,1,16,93,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-13 08:00,1009,1,16,91,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-13 09:00,1015,1,16,89,,86,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-13 10:00,1015,1,17,90,,65,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-13 11:00,1027,1,17,90,,81,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-13 12:00,1027,1,17,89,,80,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-13 13:00,1015,1,17,87,,62,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-13 14:00,1015,1,17,86,,75,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-13 15:00,1018,1,17,86,,79,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-13 16:00,1009,1,17,86,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-13 17:00,1009,1,17,87,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-13 18:00,1009,1,17,88,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-13 19:00,1009,1,17,90,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-13 20:00,1015,0,16,91,,60,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4882000000,2022-05-13 21:00,1018,0,16,92,,86,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
