areaNo,time,condiCode,isDay,temp,humidity,humidInfo,rainRatio,snowRatio,uv,uvInfo
4518000000,2022-05-13 14:00,1003,1,21,54,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4518000000,2022-05-13 15:00,1003,1,20,56,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-13 16:00,1000,1,20,56,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-13 17:00,1000,1,20,55,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-13 18:00,1000,1,17,57,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-13 19:00,1000,1,15,69,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-13 20:00,1000,0,13,78,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-13 21:00,1003,0,12,83,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-13 22:00,1000,0,12,81,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-13 23:00,1000,0,12,78,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-14 00:00,1000,0,12,80,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-14 01:00,1000,0,11,83,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-14 02:00,1000,0,10,87,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-14 03:00,1000,0,10,89,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-14 04:00,1000,0,10,90,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-14 05:00,1000,0,10,89,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-14 06:00,1000,1,10,87,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-14 07:00,1000,1,12,77,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-14 08:00,1000,1,14,61,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-14 09:00,1000,1,15,46,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-14 10:00,1000,1,17,37,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-14 11:00,1000,1,18,33,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-14 12:00,1000,1,18,32,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-14 13:00,1003,1,18,39,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-14 14:00,1000,1,19,47,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-14 15:00,1000,1,19,47,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-14 16:00,1000,1,18,43,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-14 17:00,1000,1,16,45,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-14 18:00,1000,1,16,49,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-14 19:00,1000,1,15,55,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-14 20:00,1000,0,12,57,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-14 21:00,1000,0,11,61,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-14 22:00,1009,0,11,63,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4518000000,2022-05-14 23:00,1003,0,11,64,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-13 03:43,1000,0,12,88,현재 습도는 88%로 매우 습한 날씨입니다. 습한 환경에 약한 식물을 잘 보살펴 주세요.,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-13 04:00,1003,0,12,85,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-13 05:00,1003,0,12,87,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-13 06:00,1003,1,12,84,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-13 07:00,1003,1,13,79,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-13 08:00,1003,1,13,77,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-13 09:00,1003,1,14,73,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-13 10:00,1003,1,14,71,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-13 11:00,1009,1,14,71,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-13 12:00,1003,1,14,70,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-13 13:00,1006,1,14,70,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-13 14:00,1006,1,14,75,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-13 15:00,1018,1,12,82,,57,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-13 16:00,1018,1,9,87,,55,0,2,자외선 지수는 2로 낮은 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-13 17:00,1018,1,9,89,,54,0,2,자외선 지수는 2로 낮은 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-13 18:00,1015,1,9,88,,78,0,2,자외선 지수는 2로 낮은 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-13 19:00,1018,1,9,88,,80,0,2,자외선 지수는 2로 낮은 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-13 20:00,1018,0,9,86,,73,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-13 21:00,1015,0,8,84,,70,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-13 22:00,1009,0,8,86,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-13 23:00,1006,0,8,86,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-14 00:00,1015,0,8,86,,75,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-14 01:00,1015,0,8,88,,76,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-14 02:00,1015,0,8,86,,76,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-14 03:00,1015,0,8,86,,85,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-14 04:00,1000,0,8,85,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-14 05:00,1000,0,10,85,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-14 06:00,1003,1,10,83,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-14 07:00,1006,1,12,78,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-14 08:00,1009,1,15,58,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-14 09:00,1009,1,16,43,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-14 10:00,1000,1,17,39,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-14 11:00,1000,1,19,35,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-14 12:00,1000,1,19,35,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-14 13:00,1000,1,20,33,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-14 14:00,1000,1,20,34,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-14 15:00,1000,1,19,37,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-14 16:00,1000,1,17,40,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-14 17:00,1009,1,15,40,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-14 18:00,1009,1,14,36,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-14 19:00,1009,1,13,41,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-14 20:00,1009,0,11,44,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-14 21:00,1009,0,11,47,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-14 22:00,1009,0,10,49,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4217000000,2022-05-14 23:00,1003,0,10,53,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-13 03:43,1006,0,16,97,현재 습도는 97%로 매우 습한 날씨입니다. 습한 환경에 약한 식물을 잘 보살펴 주세요.,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-13 04:00,1030,0,16,96,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-13 05:00,1030,0,16,96,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-13 06:00,1009,1,17,93,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-13 07:00,1006,1,17,92,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-13 08:00,1006,1,18,89,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-13 09:00,1009,1,18,85,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-13 10:00,1009,1,20,81,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-13 11:00,1009,1,19,84,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-13 12:00,1015,1,19,87,,81,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-13 13:00,1009,1,18,89,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-13 14:00,1015,1,18,92,,83,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-13 15:00,1018,1,17,96,,83,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-13 16:00,1015,1,17,97,,88,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-13 17:00,1015,1,17,96,,66,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-13 18:00,1015,1,17,96,,61,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-13 19:00,1030,1,17,94,,83,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-13 20:00,1015,0,15,95,,87,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-13 21:00,1000,0,15,94,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-13 22:00,1000,0,14,92,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-13 23:00,1000,0,13,88,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-14 00:00,1000,0,11,88,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-14 01:00,1000,0,11,88,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-14 02:00,1000,0,11,89,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-14 03:00,1000,0,10,90,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-14 04:00,1000,0,10,91,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-14 05:00,1000,0,10,91,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-14 06:00,1000,1,9,90,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-14 07:00,1000,1,12,82,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-14 08:00,1000,1,14,67,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-14 09:00,1000,1,16,49,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-14 10:00,1000,1,19,35,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-14 11:00,1000,1,20,32,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4885000000,2022-05-14 12:00,1003,1,21,29,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4885000000,2022-05-14 13:00,1000,1,22,27,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4885000000,2022-05-14 14:00,1000,1,22,26,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4885000000,2022-05-14 15:00,1000,1,21,29,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4885000000,2022-05-14 16:00,1000,1,21,35,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4885000000,2022-05-14 17:00,1000,1,20,40,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-14 18:00,1003,1,17,45,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-14 19:00,1003,1,15,46,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-14 20:00,1003,0,14,43,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-14 21:00,1003,0,13,42,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-14 22:00,1003,0,13,43,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4885000000,2022-05-14 23:00,1003,0,12,48,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-13 03:43,1003,0,13,78,현재 습도는 78%로 매우 습한 날씨입니다. 습한 환경에 약한 식물을 잘 보살펴 주세요.,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-13 04:00,1006,0,14,78,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-13 05:00,1006,0,13,82,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-13 06:00,1009,1,14,83,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-13 07:00,1009,1,16,75,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-13 08:00,1009,1,18,69,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-13 09:00,1009,1,19,65,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-13 10:00,1009,1,20,63,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-13 11:00,1009,1,19,65,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-13 12:00,1009,1,19,65,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-13 13:00,1009,1,19,65,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-13 14:00,1009,1,18,69,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-13 15:00,1018,1,17,76,,62,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-13 16:00,1018,1,16,88,,59,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-13 17:00,1018,1,15,92,,91,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-13 18:00,1015,1,14,95,,80,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-13 19:00,1018,1,14,94,,79,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-13 20:00,1018,0,14,94,,79,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-13 21:00,1015,0,13,95,,67,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-13 22:00,1030,0,13,95,,75,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-13 23:00,1030,0,13,96,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-14 00:00,1030,0,12,96,,78,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-14 01:00,1030,0,12,96,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-14 02:00,1030,0,11,96,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-14 03:00,1015,0,10,93,,79,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-14 04:00,1000,0,10,93,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-14 05:00,1000,0,9,93,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-14 06:00,1000,1,9,91,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-14 07:00,1000,1,11,83,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-14 08:00,1000,1,13,73,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-14 09:00,1000,1,16,54,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-14 10:00,1000,1,18,31,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-14 11:00,1000,1,20,27,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4773000000,2022-05-14 12:00,1000,1,21,25,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4773000000,2022-05-14 13:00,1000,1,21,25,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4773000000,2022-05-14 14:00,1000,1,20,27,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4773000000,2022-05-14 15:00,1000,1,20,33,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-14 16:00,1000,1,20,34,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-14 17:00,1009,1,18,32,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-14 18:00,1009,1,16,35,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-14 19:00,1009,1,14,38,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-14 20:00,1009,0,12,38,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-14 21:00,1009,0,11,40,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-14 22:00,1009,0,11,43,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4773000000,2022-05-14 23:00,1003,0,10,48,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-13 03:43,1003,0,18,56,현재 습도는 56%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-13 04:00,1000,0,17,57,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-13 05:00,1000,0,16,58,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-13 06:00,1000,1,16,58,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-13 07:00,1000,1,17,57,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-13 08:00,1000,1,18,52,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-13 09:00,1000,1,19,48,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-13 10:00,1000,1,21,45,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
1100000000,2022-05-13 11:00,1000,1,23,41,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
1100000000,2022-05-13 12:00,1000,1,25,37,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
1100000000,2022-05-13 13:00,1003,1,25,35,,0,0,7,자외선 지수는 7로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
1100000000,2022-05-13 14:00,1003,1,25,34,,0,0,7,자외선 지수는 7로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
1100000000,2022-05-13 15:00,1003,1,24,33,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
1100000000,2022-05-13 16:00,1003,1,23,32,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
1100000000,2022-05-13 17:00,1003,1,23,35,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
1100000000,2022-05-13 18:00,1003,1,21,39,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
1100000000,2022-05-13 19:00,1003,1,18,43,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-13 20:00,1009,0,17,44,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-13 21:00,1006,0,17,45,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-13 22:00,1006,0,17,43,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-13 23:00,1000,0,16,44,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-14 00:00,1000,0,15,46,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-14 01:00,1000,0,15,48,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-14 02:00,1000,0,14,50,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-14 03:00,1000,0,14,53,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-14 04:00,1000,0,14,54,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-14 05:00,1000,0,13,53,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-14 06:00,1000,1,13,52,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-14 07:00,1000,1,14,41,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
